"filename", "language", "XML", "Log", "comment", "blank", "total"
"d:\code\accessible_dialer\app\src\main\res\values\strings.xml", "XML", 56, 0, 0, 0, 56
"d:\code\accessible_dialer\build-install.log", "Log", 0, -73, 0, -5, -78
"Total", "-", 56, -73, 0, -5, -22
