"filename", "language", "Kotlin", "XML", "comment", "blank", "total"
"d:\code\accessible_dialer\app\src\main\AndroidManifest.xml", "XML", 0, 6, 8, 0, 14
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\DialerApp.kt", "Kotlin", 16, 0, 17, 0, 33
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\ContactEditorScreen.kt", "Kotlin", 16, 0, 8, 0, 24
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\ContactsScreen.kt", "Kotlin", -16, 0, 5, 0, -11
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\recents\RecentsViewModel.kt", "Kotlin", 106, 0, 35, 5, 146
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\ContactAccounts.kt", "Kotlin", 45, 0, 32, 5, 82
"Total", "-", 167, 6, 105, 10, 288
