"filename", "language", "Kotlinscript", "Properties", "Batch", "XML", "Markdown", "Kotlin", "comment", "blank", "total"
"d:\code\accessible_dialer\README.md", "Markdown", 0, 0, 0, 0, 147, 0, 0, 29, 176
"d:\code\accessible_dialer\app\build.gradle.kts", "Kotlinscript", 71, 0, 0, 0, 0, 0, 7, 15, 93
"d:\code\accessible_dialer\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 113, 0, 0, 42, 10, 165
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\DialerApplication.kt", "Kotlin", 0, 0, 0, 0, 0, 9, 4, 3, 16
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\MainActivity.kt", "Kotlin", 0, 0, 0, 0, 0, 303, 74, 24, 401
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\blocking\BlockedNumbersRepository.kt", "Kotlin", 0, 0, 0, 0, 0, 105, 22, 11, 138
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\blocking\BlockingCallScreeningService.kt", "Kotlin", 0, 0, 0, 0, 0, 43, 34, 7, 84
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\blocking\QuietHours.kt", "Kotlin", 0, 0, 0, 0, 0, 48, 23, 11, 82
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\DialerInCallService.kt", "Kotlin", 0, 0, 0, 0, 0, 295, 153, 28, 476
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\InCallActionReceiver.kt", "Kotlin", 0, 0, 0, 0, 0, 35, 11, 5, 51
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\InCallActivity.kt", "Kotlin", 0, 0, 0, 0, 0, 148, 61, 12, 221
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\InCallNotifier.kt", "Kotlin", 0, 0, 0, 0, 0, 183, 55, 19, 257
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\InCallScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 625, 95, 19, 739
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\MissedCallNotifier.kt", "Kotlin", 0, 0, 0, 0, 0, 123, 46, 20, 189
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\OngoingCallHolder.kt", "Kotlin", 0, 0, 0, 0, 0, 83, 21, 17, 121
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\ProximitySpeakerController.kt", "Kotlin", 0, 0, 0, 0, 0, 44, 13, 8, 65
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\RingVolumeKeyInterceptor.kt", "Kotlin", 0, 0, 0, 0, 0, 57, 19, 7, 83
